year,mo,da,tempc
1949,1,1,3.055555556
1949,1,2,3.055555556
1949,1,3,3.055555556
1949,1,4,3.333333333
1949,1,5,1.666666667
1949,1,6,3.333333333
1949,1,7,3.333333333
1949,1,8,3.333333333
1949,1,9,3.333333333
1949,1,10,3.333333333
1949,1,11,3.055555556
1949,1,12,2.777777778
1949,1,13,2.777777778
1949,1,14,2.777777778
1949,1,15,2.777777778
1949,1,16,2.777777778
1949,1,17,2.777777778
1949,1,18,2.777777778
1949,1,19,2.777777778
1949,1,20,2.777777778
1949,1,21,2.777777778
1949,1,22,0.277777778
1949,1,23,0.277777778
1949,1,24,0.277777778
1949,1,25,0.277777778
1949,1,26,0.277777778
1949,1,27,0.277777778
1949,1,28,0.277777778
1949,1,29,0.277777778
1949,1,30,0.277777778
1949,1,31,0.277777778
1949,2,9,0.5
1949,2,10,1.666666667
1949,2,15,1.111111111
1949,2,16,1.111111111
1949,2,17,1.388888889
1949,2,18,1.111111111
1949,2,19,1.666666667
1949,2,20,1.666666667
1949,2,21,1.666666667
1949,2,22,1.111111111
1949,2,23,1.111111111
1949,2,24,1.111111111
1949,2,25,2.222222222
1949,2,26,3.333333333
1949,2,27,3.333333333
1949,2,28,3.888888889
1949,3,1,4.444444444
1949,3,2,4.444444444
1949,3,3,5
1949,3,4,5
1949,3,5,5
1949,3,6,5.277777778
1949,3,7,5.555555556
1949,3,8,6.111111111
1949,3,9,6.111111111
1949,3,10,6.666666667
1949,3,11,6.111111111
1949,3,12,6.111111111
1949,3,13,6.111111111
1949,3,14,6.111111111
1949,3,15,6.111111111
1949,3,16,6.666666667
1949,3,17,6.666666667
1949,3,18,6.666666667
1949,3,19,6.666666667
1949,3,20,7.222222222
1949,3,21,7.222222222
1949,3,22,7.5
1949,3,23,7.5
1949,3,24,7.777777778
1949,3,25,7.777777778
1949,3,26,7.777777778
1949,3,27,7.777777778
1949,3,28,7.777777778
1949,3,29,7.777777778
1949,3,30,7.222222222
1949,3,31,7.222222222
1949,4,1,7.222222222
1949,4,2,7.222222222
1949,4,3,7.777777778
1949,4,4,7.777777778
1949,4,5,7.777777778
1949,4,6,8.611111111
1949,4,7,9.444444444
1949,4,8,9.444444444
1949,4,9,10
1949,4,10,10.27777778
1949,4,11,10.55555556
1949,4,12,10.55555556
1949,4,13,10.55555556
1949,4,14,10.55555556
1949,4,15,10.55555556
1949,4,16,10.55555556
1949,4,17,10.55555556
1949,4,18,10.55555556
1949,4,19,10.55555556
1949,4,20,10.55555556
1949,4,21,10.55555556
1949,4,22,10
1949,4,23,10
1949,4,24,10.27777778
1949,4,25,9.722222222
1949,4,26,9.722222222
1949,4,27,9.722222222
1949,4,28,10
1949,4,29,10
1949,4,30,10
1949,6,1,12.22222222
1949,6,2,12.22222222
1949,6,3,12.22222222
1949,6,4,12.22222222
1949,6,5,12.22222222
1949,6,6,12.22222222
1949,6,7,12.22222222
1949,6,8,10
1949,6,9,12.22222222
1949,6,10,12.22222222
1949,6,11,12.22222222
1949,6,12,13.33333333
1949,6,13,12.77777778
1949,6,14,13.33333333
1949,6,15,13.33333333
1949,6,16,13.33333333
1949,6,17,13.33333333
1949,6,18,13.33333333
1949,6,19,13.33333333
1949,6,20,13.33333333
1949,6,21,13.88888889
1949,6,22,13.33333333
1949,6,23,13.88888889
1949,6,24,13.88888889
1949,6,25,13.88888889
1949,6,26,13.88888889
1949,6,27,14.16666667
1949,6,28,13.88888889
1949,6,29,13.88888889
1949,6,30,13.88888889
1949,9,1,19.44444444
1949,9,2,19.72222222
1949,9,3,20
1949,9,4,20.27777778
1949,9,5,20.27777778
1949,9,6,20.55555556
1949,9,7,21.11111111
1949,9,8,21.11111111
1949,9,9,21.11111111
1949,9,10,21.11111111
1949,9,11,20.55555556
1949,9,12,20.55555556
1949,9,13,20.55555556
1949,9,14,18.88888889
1949,9,15,18.88888889
1949,9,16,18.33333333
1949,9,17,17.77777778
1949,9,18,17.77777778
1949,9,19,17.77777778
1949,9,20,16.66666667
1949,9,21,16.66666667
1949,9,22,16.11111111
1949,9,23,16.11111111
1949,9,24,16.66666667
1949,9,25,16.66666667
1949,9,26,16.66666667
1949,9,27,16.66666667
1949,9,28,16.11111111
1949,9,29,17.22222222
1949,9,30,17.22222222
1949,10,1,16.66666667
1949,10,2,16.66666667
1949,10,3,16.66666667
1949,10,4,16.94444444
1949,10,5,16.38888889
1949,10,6,15.83333333
1949,10,7,15.55555556
1949,10,8,15
1949,10,9,14.44444444
1949,10,10,14.44444444
1949,10,11,13.33333333
1949,10,12,13.33333333
1949,10,13,11.11111111
1949,10,14,11.11111111
1949,10,15,12.22222222
1949,10,16,11.11111111
1949,10,17,11.11111111
1949,10,18,11.11111111
1949,10,19,9.444444444
1949,10,20,9.444444444
1949,10,21,9.444444444
1949,10,22,10
1949,10,23,9.444444444
1949,10,24,9.444444444
1949,10,25,9.444444444
1949,10,26,10
1949,10,27,10.55555556
1949,10,28,11.11111111
1949,10,29,11.11111111
1949,10,30,11.11111111
1949,10,31,10.55555556
1949,11,1,10.55555556
1949,11,2,10.55555556
1949,11,3,10.55555556
1949,11,4,10.55555556
1949,11,5,11.11111111
1949,11,6,11.11111111
1949,11,7,11.11111111
1949,11,8,11.11111111
1949,11,9,10
1949,11,10,9.444444444
1949,11,11,10.55555556
1949,11,12,10.55555556
1949,11,13,9.444444444
1949,11,14,9.444444444
1949,11,15,8.888888889
1949,11,16,9.444444444
1949,11,17,9.444444444
1949,11,18,8.888888889
1949,11,19,8.888888889
1949,11,20,7.777777778
1949,11,21,8.333333333
1949,11,22,8.333333333
1949,11,23,8.333333333
1949,11,24,9.722222222
1949,11,25,9.722222222
1949,11,26,9.444444444
1949,11,27,10
1949,11,28,8.888888889
1949,11,29,8.888888889
1949,11,30,10
1949,12,2,8.888888889
1949,12,3,9.444444444
1949,12,4,7.222222222
1949,12,5,6.666666667
1949,12,6,7.222222222
1949,12,7,7.222222222
1949,12,8,6.111111111
1949,12,9,6.666666667
1949,12,10,6.666666667
1949,12,11,5.555555556
1949,12,12,5
1949,12,13,5.555555556
1949,12,14,5.555555556
1949,12,15,5.555555556
1949,12,16,5
1949,12,17,4.444444444
1949,12,18,4.444444444
1949,12,19,4.444444444
1949,12,20,3.888888889
1949,12,21,3.888888889
1949,12,22,3.888888889
1949,12,23,5.555555556
1949,12,24,5.555555556
1949,12,25,5
1949,12,26,4.444444444
1949,12,27,4.444444444
1949,12,28,5
1949,12,29,5
1949,12,30,4.444444444
1949,12,31,5
1950,1,1,4.444444444
1950,1,2,4.444444444
1950,1,3,3.888888889
1950,1,4,3.888888889
1950,1,5,3.333333333
1950,1,6,3.333333333
1950,1,7,2.777777778
1950,1,8,2.222222222
1950,1,9,1.666666667
1950,1,10,1.666666667
1950,1,11,1.666666667
1950,1,12,1.666666667
1950,1,13,1.666666667
1950,1,14,1.111111111
1950,1,15,1.111111111
1950,1,16,1.111111111
1950,1,21,0.555555556
1950,1,22,0.555555556
1950,1,23,0.555555556
1950,1,24,0.555555556
1950,1,27,0.277777778
1950,2,6,0.555555556
1950,2,7,0.555555556
1950,2,8,0.277777778
1950,2,9,0.277777778
1950,2,10,0.555555556
1950,2,11,0.555555556
1950,2,12,0.555555556
1950,2,14,0.277777778
1950,2,15,0.555555556
1950,2,16,0.555555556
1950,2,17,0.555555556
1950,2,18,0.555555556
1950,2,19,0.555555556
1950,2,20,2.222222222
1950,2,21,2.222222222
1950,2,22,2.777777778
1950,2,23,3.888888889
1950,2,24,4.444444444
1950,2,25,4.444444444
1950,2,26,4.444444444
1950,2,27,5
1950,2,28,5
1950,3,1,5.277777778
1950,3,2,4.444444444
1950,3,3,5
1950,3,4,5
1950,3,5,5
1950,3,6,5.555555556
1950,3,7,5.555555556
1950,3,8,5.555555556
1950,3,9,5.555555556
1950,3,10,5.555555556
1950,3,11,5
1950,3,12,5
1950,3,13,5.277777778
1950,3,14,5.555555556
1950,3,15,6.666666667
1950,3,16,5.555555556
1950,3,17,6.111111111
1950,3,18,6.111111111
1950,3,19,5.555555556
1950,3,20,6.111111111
1950,3,21,6.111111111
1950,3,22,6.111111111
1950,3,23,6.111111111
1950,3,24,6.111111111
1950,3,25,6.111111111
1950,3,26,6.111111111
1950,3,27,6.666666667
1950,3,28,6.666666667
1950,3,29,6.111111111
1950,3,30,6.666666667
1950,3,31,6.666666667
1950,4,1,6.666666667
1950,4,2,7.222222222
1950,4,3,7.222222222
1950,4,4,7.222222222
1950,4,5,7.777777778
1950,4,6,7.777777778
1950,4,7,7.777777778
1950,4,8,7.777777778
1950,4,9,7.777777778
1950,4,10,8.333333333
1950,4,11,8.333333333
1950,4,12,8.333333333
1950,4,13,8.333333333
1950,4,14,8.888888889
1950,4,15,8.888888889
1950,4,16,8.888888889
1950,4,17,9.166666667
1950,4,18,9.444444444
1950,4,19,7.222222222
1950,4,20,9.444444444
1950,4,21,9.444444444
1950,4,22,9.444444444
1950,4,23,9.444444444
1950,4,24,9.444444444
1950,4,25,9.444444444
1950,4,26,9.444444444
1950,4,27,8.888888889
1950,4,28,8.888888889
1950,4,29,8.888888889
1950,4,30,8.888888889
1950,5,1,9.444444444
1950,5,2,9.444444444
1950,5,3,9.722222222
1950,5,4,9.444444444
1950,5,5,9.444444444
1950,5,6,9.444444444
1950,5,7,9.444444444
1950,5,8,9.444444444
1950,5,9,9.722222222
1950,5,10,10
1950,5,11,11.11111111
1950,5,12,11.66666667
1950,5,13,12.22222222
1950,5,14,12.77777778
1950,5,15,12.77777778
1950,5,16,13.33333333
1950,5,17,12.77777778
1950,5,18,12.77777778
1950,5,19,11.66666667
1950,5,20,11.11111111
1950,5,21,11.11111111
1950,5,22,11.66666667
1950,5,23,11.66666667
1950,5,24,11.66666667
1950,5,25,11.66666667
1950,5,26,11.66666667
1950,5,27,12.22222222
1950,5,28,12.22222222
1950,5,29,12.22222222
1950,5,30,12.22222222
1950,5,31,12.22222222
1950,6,1,12.22222222
1950,6,2,12.77777778
1950,6,3,12.77777778
1950,6,4,12.77777778
1950,6,5,12.77777778
1950,6,6,12.77777778
1950,6,7,12.77777778
1950,6,8,12.77777778
1950,6,9,12.77777778
1950,6,10,12.22222222
1950,6,11,12.22222222
1950,6,12,12.22222222
1950,6,13,12.22222222
1950,6,14,12.22222222
1950,6,15,12.77777778
1950,6,16,12.77777778
1950,6,17,12.77777778
1950,6,18,12.77777778
1950,6,19,12.77777778
1950,6,20,12.77777778
1950,6,21,12.77777778
1950,6,22,12.77777778
1950,6,23,12.77777778
